model,Date,Ticker,Sector,position_weight,position_dollars,transaction_cost_pct,gross_contribution_pct,net_contribution_pct,benchmark_contribution_pct,net_outperformance_contribution_pct,predicted_outperformance_probability
extra_trees,2013-01-20 19:31:49,aapl,Information Technology,0.0043006580738077175,430.06580738077173,0.0010751645184519294,0.12502013020559036,0.12394496568713843,0.11315031392188105,0.010794651765257388,0.7325578256693128
extra_trees,2013-04-23 03:01:29,aapl,Information Technology,0.004285133537849271,428.5133537849271,0.0010712833844623178,0.23311126445900035,0.23203998107453802,0.09084483100240455,0.14119515007213346,0.7299134349479237
extra_trees,2012-03-24 15:41:10,ma,Information Technology,0.004201985211613313,420.1985211613313,0.0010504963029033282,0.10610012659323616,0.10504963029033283,0.05840759444142505,0.04664203584890778,0.7157502636308589
extra_trees,2012-07-14 03:36:27,bac,Financials,0.004197102551076061,419.7102551076061,0.0010492756377690152,0.3227571861777491,0.3217079105399801,0.10975423171063899,0.21195367882934113,0.7149185697074487
extra_trees,2012-07-01 05:19:14,bac,Financials,0.004192613070887991,419.26130708879913,0.0010481532677219978,0.2460644611304162,0.24501630786269418,0.0889253232335343,0.15609098462915988,0.7141538486372043
extra_trees,2012-05-19 01:45:21,ge,Industrials,0.004116245600272599,411.6245600272599,0.0010290614000681498,0.11669556276772819,0.11566650136766005,0.12978522377659504,-0.014118722408934997,0.701145702612625
extra_trees,2012-09-04 07:05:00,ma,Information Technology,0.004092897448550273,409.2897448550273,0.0010232243621375683,0.2126260224521867,0.21160279809004914,0.08251281256277351,0.12908998552727563,0.6971686667809991
extra_trees,2012-01-03 13:31:10,jpm,Financials,0.0040815725484564585,408.15725484564587,0.0010203931371141146,0.13216131911902013,0.13114092598190602,0.06979489057860544,0.06134603540330058,0.6952396261443642
extra_trees,2012-06-16 02:22:44,ma,Information Technology,0.004072259267180784,407.2259267180784,0.001018064816795196,0.15466440696752617,0.15364634215073097,0.0965532672248564,0.05709307492587458,0.6936532370466804
extra_trees,2012-08-18 06:28:42,ma,Information Technology,0.004064968805080673,406.49688050806725,0.0010162422012701682,0.20255739555716992,0.20154115335589975,0.07820999980975214,0.12333115354614761,0.6924114073144567
extra_trees,2012-03-06 03:43:58,sfly,Unknown,0.00402554635348657,402.55463534865703,0.0010063865883716426,0.21907023255673916,0.2180638459683675,0.06923939727996901,0.1488244486883985,0.6856963360563596
extra_trees,2012-08-31 00:07:24,bac,Financials,0.0040076385342594925,400.76385342594926,0.0010019096335648731,0.3102312989370273,0.3092293893034624,0.0742214656544858,0.2350079236489766,0.682645985879636
extra_trees,2012-07-15 07:47:21,siri,Unknown,0.003977483186192405,397.7483186192405,0.0009943707965481012,0.3254376742942625,0.3244433034977144,0.10596015208016567,0.2184831514175487,0.6775094379762198
extra_trees,2013-05-16 23:28:32,aapl,Information Technology,0.003971300968900505,397.1300968900505,0.0009928252422251262,0.25050966511824385,0.24951683987601872,0.06365995453147509,0.18585688534454364,0.6764563824718188
extra_trees,2012-05-01 11:56:52,bac,Financials,0.0039509453460027065,395.09453460027066,0.0009877363365006766,0.18470669492562652,0.18371895858912585,0.059106142376200495,0.12461281621292536,0.672989082678568
extra_trees,2013-04-25 02:27:46,sfly,Unknown,0.003930857123566039,393.0857123566039,0.0009827142808915097,-0.05369550830791209,-0.054678222588803595,0.07818474818772851,-0.1328629707765321,0.6695673308682136
extra_trees,2012-11-18 16:58:05,siri,Unknown,0.0039044058410974297,390.440584109743,0.0009761014602743574,0.16535158737047614,0.1643754859102018,0.13450678122580648,0.029868704684395314,0.6650617194852997
extra_trees,2012-01-01 09:30:57,ge,Industrials,0.0038839280331087332,388.3928033108733,0.0009709820082771833,0.08385400623481755,0.08288302422654037,0.06210400924940865,0.02077901497713172,0.6615736071459266
extra_trees,2012-11-14 06:23:04,siri,Unknown,0.003877788842851131,387.7788842851131,0.0009694472107127827,0.15922200988746746,0.15825256267675467,0.13483071806593383,0.023421844610820836,0.6605278807037643
extra_trees,2012-03-09 07:00:14,wfc,Financials,0.0038628730121387294,386.2873012138729,0.0009657182530346824,0.0723516115173584,0.07138589326432372,0.05987453168815031,0.011511361576173412,0.6579871745310799
extra_trees,2012-03-09 20:40:39,wfc,Financials,0.003843546558459344,384.3546558459344,0.000960886639614836,0.07198962703994352,0.07102874040032868,0.059574971656119836,0.011453768744208843,0.6546951795288513
extra_trees,2012-01-01 20:57:00,aeo,Unknown,0.003829863726428927,382.9863726428927,0.0009574659316072318,0.18191852700537403,0.1809610610737668,0.061239520985598546,0.11972154008816827,0.6523644976868684
extra_trees,2012-06-22 21:56:07,jpm,Financials,0.0038222584234695266,382.2258423469527,0.0009555646058673817,0.1856853142121496,0.18472974960628222,0.08351634655280916,0.10121340305347305,0.6510690391538068
extra_trees,2012-07-26 00:41:15,jpm,Financials,0.003805867721359358,380.5867721359358,0.0009514669303398396,0.2318534615852121,0.23090199465487227,0.10264425244506188,0.1282577422098104,0.6482771089670882
extra_trees,2012-01-28 15:18:37,mpc,Unknown,0.0038002305195279098,380.023051952791,0.0009500576298819774,0.3336602396145505,0.3327101819846685,0.0627418058774058,0.2699683761072627,0.6473168893342708
extra_trees,2012-01-28 06:10:10,mpc,Unknown,0.0038002305195279098,380.023051952791,0.0009500576298819774,0.3336602396145505,0.3327101819846685,0.0627418058774058,0.2699683761072627,0.6473168893342708
extra_trees,2012-03-10 02:13:15,bac,Financials,0.0037940208579262838,379.4020857926284,0.0009485052144815708,0.19201539561964923,0.19106689040516767,0.0588073232978574,0.13225956710731027,0.6462591590699809
extra_trees,2012-03-15 02:07:35,s,Unknown,0.003793974250672892,379.3974250672892,0.000948493562668223,0.4078522319473359,0.40690373838466765,0.05197744723421862,0.35492629115044905,0.6462512201667667
extra_trees,2012-03-12 14:42:43,s,Unknown,0.003788639342404214,378.8639342404214,0.0009471598356010535,0.4457334186338558,0.44478625879825473,0.05936797849547403,0.3854182803027807,0.6453424920757683
extra_trees,2012-11-12 08:24:42,bac,Financials,0.003784519699487654,378.4519699487654,0.0009461299248719135,0.20065523446683542,0.1997091045419635,0.11648751635023,0.0832215881917335,0.6446407676871524
extra_trees,2012-03-01 23:19:11,bac,Financials,0.003764436923753456,376.4436923753456,0.000941109230938364,0.15166916365802674,0.15072805442708836,0.04852359194718205,0.1022044624799063,0.6412199436474902
extra_trees,2012-02-01 18:13:31,hov,Unknown,0.0037520670725066834,375.20670725066833,0.0009380167681266708,0.4749741707086211,0.4740361539404944,0.05819456029457866,0.4158415936459158,0.6391129099848104
extra_trees,2012-01-08 14:45:10,ge,Industrials,0.0037499528157696016,374.99528157696017,0.0009374882039424004,0.06577417238859881,0.0648366841846564,0.06311170588940239,0.0017249782952540177,0.6387527754910556
extra_trees,2012-07-16 18:22:38,goog,Communication Services,0.0037482280191857677,374.8228019185768,0.0009370570047964419,0.2247062697501868,0.22376921274539036,0.09917811338765542,0.12459109935773494,0.6384589801663655
extra_trees,2013-05-16 18:20:00,ge,Industrials,0.003744889846030997,374.4889846030997,0.0009362224615077492,0.06883107537004972,0.06789485290854197,0.060030584231876884,0.007864268676665086,0.6378903683804484
extra_trees,2012-03-21 16:29:37,s,Unknown,0.0037361791532205986,373.61791532205984,0.0009340447883051496,0.4408317782884984,0.43989773350019323,0.046851686581386304,0.39304604691880696,0.6364066219221747
extra_trees,2012-01-17 02:03:48,ge,Industrials,0.0037148746772448704,371.48746772448703,0.0009287186693112176,0.06285567953898322,0.061926960869672,0.06021811851813935,0.0017088423515326454,0.6327776980854127
extra_trees,2012-04-21 12:27:28,hov,Unknown,0.003710718109805975,371.0718109805975,0.0009276795274514938,0.5463661344878318,0.5454384549603802,0.05644002245014888,0.48899843251023134,0.6320696841133582
extra_trees,2013-04-25 16:49:59,siri,Unknown,0.003693888289431071,369.3888289431071,0.0009234720723577677,0.0,-0.0009234720723577677,0.073471438076784,-0.07439491014914176,0.6292029561827349
extra_trees,2013-04-23 20:34:55,siri,Unknown,0.0036927172396175197,369.27172396175195,0.0009231793099043799,0.007126944272461813,0.0062037649625574336,0.07828560547989141,-0.07208184051733398,0.629003483987912
extra_trees,2012-02-01 09:42:38,dfs,Unknown,0.003691387309519599,369.13873095195993,0.0009228468273798998,0.1482830282234023,0.14736018139602242,0.05725341717064898,0.09010676422537343,0.6287769487265392
extra_trees,2013-01-29 18:59:06,siri,Unknown,0.0036824361874303927,368.2436187430393,0.0009206090468575983,0.05413181195522677,0.05321120290836917,0.07398014300547659,-0.02076894009710742,0.6272522484545262
extra_trees,2013-05-16 21:45:30,bac,Financials,0.0036706721021215138,367.0672102121514,0.0009176680255303784,0.032668981708881474,0.031751313683351094,0.05884087379700787,-0.027089560113656777,0.6252483986699209
extra_trees,2013-04-26 07:09:40,hov,Unknown,0.0036516725480360526,365.16725480360526,0.0009129181370090133,-0.08051937968419497,-0.08143229782120398,0.07339861821552467,-0.15483091603672866,0.6220120865077664
extra_trees,2013-04-22 02:41:34,hov,Unknown,0.003651168408781446,365.1168408781446,0.0009127921021953615,-0.03987075902389339,-0.04078355112608875,0.08302756961569008,-0.12381112074177883,0.6219262133344401
extra_trees,2013-01-22 16:39:21,bac,Financials,0.0036457088096241157,364.5708809624116,0.0009114272024060289,0.18793628913612315,0.18702486193371712,0.09508008575499693,0.09194477617872018,0.6209962458692101
extra_trees,2012-02-04 03:41:42,goog,Communication Services,0.0036427285229128966,364.27285229128967,0.0009106821307282242,0.10950041939876166,0.10858973726803343,0.054313082276631286,0.05427665499140215,0.6204885951061005
extra_trees,2012-11-26 16:03:03,ma,Information Technology,0.0036140689543727998,361.40689543727996,0.0009035172385931999,0.22971022273993516,0.22880670550134197,0.1116747306901195,0.11713197481122246,0.6156068326283489
extra_trees,2012-11-06 16:28:38,slm,Unknown,0.0036134299378086554,361.3429937808655,0.0009033574844521639,0.16563962834914878,0.1647362708646966,0.09626177354322259,0.06847449732147402,0.6154979849643956
extra_trees,2013-08-20 07:59:46,ge,Industrials,0.0036041818605571352,360.41818605571353,0.0009010454651392838,0.053413975173456744,0.05251292970831746,0.08109409186253554,-0.028581162154218076,0.6139227024735006
extra_trees,2012-07-13 03:20:27,znga,Unknown,0.0035795047018693047,357.9504701869305,0.0008948761754673262,-0.10226644933240604,-0.10316132550787337,0.09360404795388232,-0.19676537346175568,0.6097192886233852
extra_trees,2013-06-26 13:46:05,ter,Unknown,0.0035715428269398517,357.1542826939852,0.000892885706734963,0.04360853791693559,0.04271565221020063,0.08728850669040998,-0.044572854480209353,0.6083630929699588
extra_trees,2012-01-02 19:36:41,v,Information Technology,0.00357005051094978,357.005051094978,0.000892512627737445,0.19296123011683558,0.19206871748909812,0.05708510767008698,0.13498360981901114,0.6081088975100695
extra_trees,2012-02-03 03:48:15,dfs,Unknown,0.003565768892408299,356.5768892408299,0.0008914422231020748,0.13963550982670897,0.13874406760360689,0.053165614185807744,0.08557845341779914,0.6073795828063047
extra_trees,2013-04-22 03:35:20,nok,Unknown,0.0035506740999539338,355.0674099953934,0.0008876685249884834,0.4869394460676824,0.4860517775426939,0.08074232903295245,0.4053094485097415,0.6048083929675577
extra_trees,2012-02-04 11:55:01,dfs,Unknown,0.0035368815678464877,353.68815678464875,0.0008842203919616219,0.13850428219686844,0.13762006180490682,0.05273490417659113,0.0848851576283157,0.6024590252294806
extra_trees,2012-02-06 16:16:09,dfs,Unknown,0.0035348899190705274,353.48899190705276,0.0008837224797676319,0.143445832915882,0.1425621104361144,0.05245776639900663,0.09010434403710776,0.6021197753119621
extra_trees,2012-11-14 15:54:00,nok,Unknown,0.003529135194310483,352.9135194310483,0.0008822837985776208,0.6899812218396425,0.6890989380410649,0.12270803070617552,0.5663909073348894,0.6011395372681106
extra_trees,2012-02-11 00:32:10,dfs,Unknown,0.0035272507012819396,352.725070128194,0.0008818126753204849,0.15251832032343107,0.1516365076481106,0.054637113362857245,0.09699939428525335,0.6008185398552062
extra_trees,2012-11-19 14:01:42,nok,Unknown,0.003519352902687178,351.9352902687178,0.0008798382256717945,0.5817842283432174,0.5809043901175456,0.11082442290561922,0.47007996721192635,0.599473258722212
extra_trees,2013-04-26 11:30:26,ntri,Unknown,0.0035114361996241472,351.14361996241473,0.0008778590499060368,0.2969270450402179,0.2960491859903118,0.07057986761244536,0.22546931837786646,0.5981247574736138
extra_trees,2013-04-25 05:44:22,flws,Unknown,0.0035066437224219316,350.66437224219317,0.0008766609306054829,-0.0037170423457672476,-0.0045937032763727305,0.06974714363897222,-0.07434084691534495,0.5973084250383044
extra_trees,2013-03-15 01:14:22,grpn,Unknown,0.003498536645567183,349.8536645567183,0.0008746341613917958,0.1927693691707518,0.19189473500936,0.07123020610374785,0.12066452890561215,0.5959274962382637
extra_trees,2013-05-21 08:39:05,lsi,Unknown,0.0034968970939672195,349.689709396722,0.0008742242734918049,0.03815114729518237,0.03727692302169056,0.053922153188974524,-0.01664523016728396,0.5956482212216199
extra_trees,2012-07-14 05:17:04,gci,Unknown,0.0034934437597323657,349.3443759732366,0.0008733609399330914,0.3304448452330845,0.3295714842931514,0.09135355431700136,0.23821792997615004,0.5950599933330089
extra_trees,2012-05-18 20:33:27,goog,Communication Services,0.0034930328507277323,349.30328507277324,0.0008732582126819332,0.17964667951292726,0.17877342130024532,0.1101353257834454,0.06863809551679992,0.5949900006477462
extra_trees,2011-12-31 21:00:25,urbn,Unknown,0.0034841505594145968,348.4150559414597,0.0008710376398536492,0.1347669436381566,0.13389590599830295,0.04895231535977509,0.08494359063852785,0.5934770247497225
extra_trees,2012-02-13 01:32:02,dfs,Unknown,0.003481195005516219,348.1195005516219,0.0008702987513790547,0.1369153995669529,0.13604510081557383,0.05152168608164004,0.0845234147339338,0.592973586880381
extra_trees,2012-02-20 00:36:36,dfs,Unknown,0.003471353353973568,347.1353353973568,0.000867838338493392,0.12302476286482324,0.12215692452632984,0.05151488377296775,0.07064204075336208,0.5912971971903966
extra_trees,2012-03-13 09:39:10,goog,Communication Services,0.0034700717271741806,347.0071727174181,0.0008675179317935451,0.11655970931578073,0.11569219138398719,0.04781758840046021,0.06787460298352699,0.5910788897301508
extra_trees,2012-01-01 23:13:40,wdc,Unknown,0.003449557978972223,344.9557978972223,0.0008623894947430557,0.13477423023844476,0.13391184074370172,0.05515843208376585,0.07875340865993587,0.587584655470823
extra_trees,2012-03-09 20:57:31,jpm,Financials,0.003445517865382275,344.5517865382275,0.0008613794663455687,0.08941118860667004,0.08854980914032447,0.05340552691342526,0.03514428222689921,0.5868964778068197
extra_trees,2012-02-17 07:08:15,dfs,Unknown,0.0034450480454169532,344.5048045416953,0.0008612620113542382,0.11761394027053479,0.11675267825918055,0.04816177167492901,0.06859090658425154,0.5868164504513905
extra_trees,2012-11-18 06:36:14,jpm,Financials,0.003439824739887629,343.98247398876293,0.0008599561849719073,0.1546889185527467,0.1538289623677748,0.11850196228912883,0.03532700007864596,0.5859267323487886
extra_trees,2012-01-03 19:26:58,sti,Unknown,0.003433822951558915,343.3822951558915,0.0008584557378897289,0.20362570102744365,0.20276724528955392,0.058718372471657454,0.14404887281789647,0.5849044104313622
extra_trees,2012-06-24 01:52:49,nok,Unknown,0.003424591965383795,342.4591965383795,0.0008561479913459487,0.20431115665479718,0.20345500866345123,0.06955346281694487,0.13390154584650638,0.5833320391697607
extra_trees,2012-02-24 14:56:40,dfs,Unknown,0.0034245018527653236,342.45018527653235,0.0008561254631913309,0.10403636628701053,0.1031802408238192,0.04585407980852768,0.05732616101529152,0.5833166897272523
extra_trees,2012-01-03 13:50:51,dis,Communication Services,0.0034242387634984303,342.42387634984306,0.0008560596908746075,0.12132077939074938,0.12046471969987477,0.05855448285582316,0.06191023684405161,0.5832718760968718
extra_trees,2013-04-22 01:02:22,rsh,Unknown,0.0034233263219912544,342.33263219912544,0.0008558315804978137,0.10732128019442583,0.10646544861392801,0.07784644056208112,0.02861900805184689,0.5831164542625674
extra_trees,2012-01-07 14:19:13,hd,Unknown,0.003422596248230618,342.2596248230618,0.0008556490620576545,0.16924738447500406,0.16839173541294641,0.058697525657155095,0.10969420975579132,0.582992096260259
extra_trees,2012-06-10 08:23:11,hov,Unknown,0.0034221013288680616,342.21013288680615,0.0008555253322170153,0.6036244533990374,0.6027689280668204,0.09092523230802439,0.511843695758796,0.5829077935684631
extra_trees,2012-03-16 01:19:55,goog,Communication Services,0.0034121984164850023,341.2198416485002,0.0008530496041212506,0.10332136805116587,0.10246831844704463,0.046201166559206926,0.0562671518878377,0.5812209689386909
extra_trees,2012-02-26 11:45:56,dfs,Unknown,0.0034087343915805155,340.87343915805155,0.000852183597895129,0.09271757545099002,0.09186539185309489,0.03828008721744919,0.0535853046356457,0.5806309200418605
extra_trees,2013-05-23 20:11:38,nfx,Unknown,0.0034065750010029683,340.65750010029683,0.0008516437502507421,0.1465508565431477,0.14569921279289696,0.05917220776742156,0.0865270050254754,0.580263097620475
extra_trees,2012-07-29 03:12:45,ntri,Unknown,0.00340343087398924,340.343087398924,0.0008508577184973099,0.07102960234015544,0.07017874462165813,0.08266933592919865,-0.012490591307540516,0.5797275389200909
extra_trees,2012-05-19 10:36:18,v,Information Technology,0.0034007001840386706,340.07001840386704,0.0008501750460096678,0.23522643172995486,0.23437625668394518,0.1072240768027393,0.1271521798812059,0.5792624035248942
extra_trees,2013-05-09 23:00:31,mac,Unknown,0.0033972385468396793,339.72385468396794,0.0008493096367099198,-0.00519777497666471,-0.006047084613374629,0.06019906704999911,-0.06624615166337373,0.5786727613407845
extra_trees,2013-08-11 02:30:32,aapl,Information Technology,0.0033787723880265826,337.87723880265827,0.0008446930970066456,0.23026333824401163,0.229418645147005,0.0564592866039242,0.1729593585430808,0.5755273057113373
extra_trees,2013-05-13 15:24:02,dsw,Unknown,0.0033767383937991576,337.67383937991576,0.0008441845984497894,0.0074963592342341305,0.006652174635784341,0.06246966028528442,-0.05581748564950008,0.5751808428298213
extra_trees,2012-03-01 09:23:44,dfs,Unknown,0.0033740609320725866,337.40609320725866,0.0008435152330181466,0.09774654520214283,0.09690302996912468,0.04349164541441564,0.05341138455470904,0.5747247741289229
extra_trees,2012-02-29 09:00:05,dfs,Unknown,0.003359527504029435,335.95275040294354,0.0008398818760073589,0.10061784874568158,0.09977796686967422,0.0440098103027856,0.05576815656688862,0.5722492049801795
extra_trees,2012-03-16 06:16:11,siri,Unknown,0.0033589159572360162,335.8915957236016,0.0008397289893090041,0.1348268865234537,0.1339871575341447,0.045479722060975655,0.08850743547316904,0.5721450364130455
extra_trees,2013-04-25 19:10:01,lm,Unknown,0.0033513582032126295,335.13582032126294,0.0008378395508031574,0.16381438897303333,0.16297654942223017,0.0666585146618992,0.09631803476033096,0.5708576771858531
extra_trees,2012-06-20 09:37:20,s,Unknown,0.00334548594682299,334.548594682299,0.0008363714867057475,0.42112977098607796,0.4202933994993722,0.06573879885507175,0.35455460064430044,0.5698574192488722
extra_trees,2012-01-27 14:56:29,mrk,Health Care,0.003341466615611158,334.1466615611158,0.0008353666539027895,0.05860932443781971,0.05777395778391692,0.055167613823740226,0.002606343960176692,0.5691727815765316
extra_trees,2013-01-23 12:04:31,goog,Communication Services,0.0033390690973645666,333.90690973645667,0.0008347672743411416,0.1884904505462298,0.18765568327188864,0.08297586706950949,0.10467981620237915,0.5687643973889065
extra_trees,2012-02-17 08:38:29,gnw,Unknown,0.003338441558609096,333.8441558609096,0.0008346103896522739,-0.005808888311979827,-0.006643498701632101,0.04667141298935517,-0.053314911690987274,0.5686575048114588
extra_trees,2012-10-17 14:04:51,ntri,Unknown,0.0033384274067882903,333.84274067882905,0.0008346068516970726,0.1887880698538778,0.18795346300218074,0.07034066546102928,0.11761279754115146,0.5686550942438431
extra_trees,2012-02-26 14:09:30,gnw,Unknown,0.0033379352866696006,333.79352866696007,0.0008344838216674001,-0.02957410663989266,-0.03040859046156006,0.037485013269299615,-0.06789360373085968,0.5685712683646571
extra_trees,2012-03-01 11:08:31,gnw,Unknown,0.0033365398183897916,333.6539818389792,0.0008341349545974479,-0.021253758643142974,-0.02208789359774042,0.04300799825904442,-0.06509589185678484,0.5683335695773312
extra_trees,2012-02-24 17:42:23,gnw,Unknown,0.0033351778500398557,333.5177850039856,0.0008337944625099638,-0.011673122475139495,-0.012506916937649458,0.04465803141203367,-0.05716494834968313,0.56810157704132
extra_trees,2012-10-25 15:07:51,jpm,Financials,0.003335159563722531,333.51595637225313,0.0008337898909306328,0.10068846722878322,0.09985467733785258,0.09048287896379227,0.009371798374060311,0.5680984622192093
extra_trees,2012-02-20 04:52:27,gnw,Unknown,0.0033341341266834254,333.4134126683425,0.0008335335316708562,-0.0039676196107532756,-0.004801153142424132,0.04947855043998203,-0.054279703582406164,0.5679237931534905
extra_trees,2012-11-13 23:43:42,jpm,Financials,0.003333278660886137,333.3278660886137,0.0008333196652215342,0.13003120056116818,0.12919788089594664,0.10763156796001336,0.02156631293593328,0.5677780763460529
extra_trees,2012-02-29 11:18:24,gnw,Unknown,0.003331399765458196,333.1399765458196,0.000832849941364549,-0.020154968581022087,-0.020987818522386636,0.04364133692750237,-0.06462915544988901,0.5674580324072578
extra_trees,2013-07-05 14:15:42,qep,Unknown,0.003327102000801674,332.7102000801674,0.0008317755002004185,0.0510710157123057,0.05023924021210528,0.07975063495921612,-0.029511394747110842,0.5667259674353423
extra_trees,2013-08-18 08:54:27,goog,Communication Services,0.0033259885122128934,332.59885122128935,0.0008314971280532234,0.11976884632478628,0.11893734919673306,0.07100985473574528,0.04792749446098778,0.5665363000017761
extra_trees,2013-03-17 22:38:53,dsw,Unknown,0.0033235453907685393,332.35453907685394,0.0008308863476921348,0.06447678058090965,0.06364589423321752,0.07129004863198517,-0.007644154398767644,0.566120147937974
extra_trees,2012-11-18 19:25:34,amd,Information Technology,0.0033193605740062487,331.93605740062486,0.0008298401435015622,0.28732385128598087,0.2864940111424793,0.11435197177451528,0.17214203936796402,0.5654073220830477
extra_trees,2012-10-21 01:32:38,goog,Communication Services,0.0033177819705512463,331.7781970551246,0.0008294454926378116,0.15646659773119675,0.15563715223855895,0.08058892406468977,0.07504822817386918,0.5651384287428323
extra_trees,2012-02-13 05:44:37,gnw,Unknown,0.0033165221663899016,331.6522166389902,0.0008291305415974754,0.003681339604692791,0.002852209063095316,0.04908452806257055,-0.04623231899947523,0.5649238384681893
extra_trees,2012-03-04 16:38:42,gnw,Unknown,0.003314012781172503,331.4012781172503,0.0008285031952931257,0.004805318532700129,0.003976815337407003,0.04586593689142744,-0.04188912155402044,0.5644963992839817
extra_trees,2012-03-06 19:42:19,v,Information Technology,0.0033036983954983896,330.36983954983896,0.0008259245988745974,0.1481047990701928,0.1472788744713182,0.0568236124025723,0.0904552620687459,0.5627394858505328
