Date,Ticker,stock_p_change,SP500_p_change,model,outperformance,sharpe_proxy,predicted_outperformance_probability
2012-03-16 01:19:55,goog,30.28,13.54,extra_trees,16.740000000000002,0.953465651867741,0.5812209689386909
2012-03-16 06:16:11,siri,40.14,13.54,extra_trees,26.6,1.2977592362812698,0.5721450364130456
2012-03-19 03:13:18,whr,51.82,12.21,extra_trees,39.61,1.6798787965632718,0.5083078274039589
2012-03-19 05:12:28,znga,-73.79,12.21,extra_trees,-86.0,-2.3043813019575543,0.5035289850023181
2012-03-19 10:55:37,jcp,-54.8,12.21,extra_trees,-67.00999999999999,-1.7563107141042207,0.5058114410200218
2012-03-20 09:56:00,akam,-3.54,13.32,extra_trees,-16.86,-0.1101062768649109,0.5052962606853013
2012-03-20 11:47:16,lsi,34.95,13.32,extra_trees,21.630000000000003,1.0963170005517222,0.5551339008277221
2012-03-21 16:29:37,s,117.99,12.54,extra_trees,105.44999999999999,3.257696069339766,0.6364066219221748
2012-03-23 11:55:17,rsh,11.6,13.9,extra_trees,-2.3000000000000007,0.3199631869560164,0.5260200159278893
2012-03-24 15:41:10,ma,25.25,13.9,extra_trees,11.35,0.7002390496148967,0.7157502636308589
2012-03-28 22:01:09,jci,20.62,14.01,extra_trees,6.610000000000001,0.5694740819245048,0.5508738180731484
2012-03-29 20:32:53,sti,20.24,14.21,extra_trees,6.029999999999998,0.5547653559905737,0.5432042801896778
2012-03-31 04:06:25,ea,7.34,13.74,extra_trees,-6.4,0.2004636057425279,0.5474498550699836
2012-04-03 20:21:23,phm,120.02,12.33,extra_trees,107.69,2.985184559937837,0.5470308719427573
2012-04-04 03:51:40,oi,9.13,13.92,extra_trees,-4.789999999999999,0.2226910341883107,0.5482915103744052
2012-04-21 12:27:28,hov,147.24,15.21,extra_trees,132.03,3.3322321285108996,0.6320696841133583
2012-04-21 13:17:23,len,48.84,15.21,extra_trees,33.63,1.137664928931789,0.5350582931899924
2012-04-27 20:57:19,rsh,17.15,15.22,extra_trees,1.929999999999998,0.39531881204534003,0.505545525703345
2012-05-01 11:56:52,bac,46.75,14.96,extra_trees,31.79,1.1395199690426563,0.6729890826785678
2012-05-15 15:13:11,aapl,-9.81,27.35,extra_trees,-37.160000000000004,-0.23946636452581213,0.8327331003824413
2012-05-18 20:33:27,goog,51.43,31.53,extra_trees,19.9,1.2589733119521487,0.5949900006477462
2012-05-19 01:45:21,ge,28.35,31.53,extra_trees,-3.1799999999999997,0.691147353691081,0.701145702612625
2012-05-19 10:36:18,v,69.17,31.53,extra_trees,37.64,1.6727141738405449,0.5792624035248942
2012-05-22 07:39:36,usb,16.85,28.31,extra_trees,-11.459999999999997,0.4080810658315859,0.5196113342011238
2012-05-30 04:19:20,mrk,30.92,28.66,extra_trees,2.2600000000000016,0.7490576524894331,0.5020102352521282
2012-06-10 06:27:18,phm,129.84,26.57,extra_trees,103.27000000000001,2.909095327551189,0.5002705570389557
2012-06-10 08:23:11,hov,176.39,26.57,extra_trees,149.82,3.3361838734173572,0.5829077935684632
2012-06-10 08:23:21,dhi,46.12,26.57,extra_trees,19.549999999999997,0.9081591945756722,0.5153512180908222
2012-06-14 22:24:52,crm,16.14,24.98,extra_trees,-8.84,0.3189381413276608,0.5384484021054071
2012-06-16 02:22:44,ma,37.98,23.71,extra_trees,14.269999999999996,0.7545869639149977,0.6936532370466804
2012-06-16 20:05:08,bby,39.22,23.71,extra_trees,15.509999999999998,0.786261644389722,0.5602424750232801
2012-06-20 09:37:20,s,125.88,19.65,extra_trees,106.22999999999999,2.4329875067058775,0.5698574192488722
2012-06-20 10:12:22,wmt,9.1,19.65,extra_trees,-10.549999999999999,0.17619175717168584,0.7688141957335699
2012-06-22 21:56:07,jpm,48.58,21.85,extra_trees,26.729999999999997,0.9789744938377373,0.6510690391538068
2012-06-24 01:52:49,nok,59.66,20.31,extra_trees,39.349999999999994,1.2320397053836059,0.5833320391697607
2012-06-29 09:46:31,pfe,26.14,20.5,extra_trees,5.640000000000001,0.5938414131449212,0.8020542988905875
2012-06-30 15:50:01,bax,37.26,20.5,extra_trees,16.759999999999998,0.8442410678216091,0.522346394008016
2012-07-01 05:19:14,bac,58.69,21.21,extra_trees,37.48,1.351606988028246,0.7141538486372042
2012-07-01 18:29:24,akam,35.34,21.21,extra_trees,14.130000000000003,0.8108028732024138,0.515294556673112
2012-07-03 06:05:07,dsw,43.64,19.99,extra_trees,23.650000000000002,1.027330511805324,0.5028700912381803
2012-07-13 03:20:27,znga,-28.57,26.15,extra_trees,-54.72,-0.6664787140434285,0.6097192886233852
2012-07-13 18:44:17,fslr,236.27,26.15,extra_trees,210.12,4.01936957999302,0.5416285259559988
2012-07-14 03:36:27,bac,76.9,26.15,extra_trees,50.75000000000001,1.3067816705792363,0.7149185697074487
2012-07-14 05:17:04,gci,94.59,26.15,extra_trees,68.44,1.6271175100953514,0.5950599933330089
2012-07-15 07:47:21,siri,81.82,26.64,extra_trees,55.17999999999999,1.421911175501931,0.6775094379762198
2012-07-16 18:22:38,goog,59.95,26.46,extra_trees,33.49,1.0736039735020821,0.6384589801663655
2012-07-17 03:10:14,afl,39.21,25.92,extra_trees,13.29,0.7876486088024535,0.5079397036149753
2012-07-17 13:58:10,cbs,66.6,25.92,extra_trees,40.67999999999999,1.3403112968860598,0.5294917738521164
2012-07-22 03:08:59,jci,40.34,26.98,extra_trees,13.360000000000003,0.8262123844942483,0.5292877330335674
2012-07-23 13:13:10,ges,25.2,28.0,extra_trees,-2.8000000000000007,0.5117589827081099,0.5455726566170938
2012-07-23 18:32:30,aeo,2.12,28.0,extra_trees,-25.88,0.041727954989543396,0.5580640515442326
2012-07-24 09:47:35,crm,32.61,28.64,extra_trees,3.969999999999999,0.6702297559463335,0.5229145398321513
2012-07-25 23:36:59,p,100.64,28.92,extra_trees,71.72,2.0792532555776337,0.5195907177188404
2012-07-26 00:41:15,jpm,60.92,26.97,extra_trees,33.95,1.260466998263057,0.6482771089670883
2012-07-28 14:38:10,gnw,161.74,24.67,extra_trees,137.07,3.029773702043977,0.533848301203553
2012-07-29 03:12:45,ntri,20.87,24.29,extra_trees,-3.419999999999998,0.3893640721394219,0.5797275389200911
2012-08-15 11:02:12,amd,-11.93,20.68,extra_trees,-32.61,-0.21856031356943123,0.5153345880573956
2012-08-18 06:28:42,ma,49.83,19.24,extra_trees,30.59,0.9115545670848242,0.6924114073144567
2012-08-18 18:50:14,crm,19.08,19.24,extra_trees,-0.16000000000000014,0.3455078484036496,0.5242534257772371
2012-08-19 15:42:41,hig,75.02,18.48,extra_trees,56.53999999999999,1.3615140933080438,0.5296079607829464
2012-08-21 00:53:18,s,37.01,18.68,extra_trees,18.33,0.6748130402885809,0.5455563660000011
2012-08-21 18:50:14,wtw,-25.63,18.68,extra_trees,-44.31,-0.6799677000812463,0.5279224551964903
2012-08-31 00:07:24,bac,77.41,18.52,extra_trees,58.89,2.0528053388492937,0.6826459858796359
2012-09-04 07:05:00,ma,51.95,20.16,extra_trees,31.790000000000003,1.4238030262038293,0.6971686667809991
2012-09-11 10:40:30,fslr,81.65,20.34,extra_trees,61.31,2.2382437860238555,0.5268745263675113
2012-09-18 09:52:13,nflx,447.48,20.66,extra_trees,426.82,4.674297658666114,0.5523310384231104
2012-09-20 12:57:29,wfc,25.22,19.55,extra_trees,5.669999999999998,0.26262633991297835,0.5509015164415475
2012-09-21 08:18:43,ges,23.84,19.6,extra_trees,4.239999999999998,0.2467921877819919,0.5098788091984502
2012-09-21 15:21:31,ges,23.84,19.6,extra_trees,4.239999999999998,0.2459689928024441,0.5098788091984502
2012-09-23 14:04:56,ges,23.03,19.04,extra_trees,3.990000000000002,0.23748617296799754,0.5100511815153085
2012-09-23 15:53:29,aapl,-17.11,19.04,extra_trees,-36.15,-0.1773090478721064,0.8086342992412865
2012-10-01 10:48:37,ges,27.29,19.88,extra_trees,7.41,0.28247850081853076,0.5128491602846071
2012-10-05 15:10:26,ipg,51.37,18.1,extra_trees,33.269999999999996,0.5330891035278589,0.5178641061057411
2012-10-10 18:42:47,fhn,16.92,20.65,extra_trees,-3.729999999999997,0.1744762858742319,0.5064753293822719
2012-10-11 10:08:06,ges,27.92,21.36,extra_trees,6.560000000000002,0.29570850891010986,0.5284482864646047
2012-10-11 20:20:07,aapl,-7.2,21.36,extra_trees,-28.56,-0.07599793546150123,0.8344176511333221
2012-10-13 22:46:13,rsh,50.07,21.76,extra_trees,28.31,0.53160133939555,0.5273498943892542
2012-10-14 07:23:23,anf,5.51,22.25,extra_trees,-16.740000000000002,0.058057028079746185,0.5337791133544971
2012-10-14 08:11:53,aeo,-35.74,22.25,extra_trees,-57.99,-0.3776382447143952,0.5362980196409739
2012-10-14 22:45:50,wmt,0.9,22.25,extra_trees,-21.35,0.009441021943483138,0.8011937999636122
2012-10-15 09:41:26,amd,46.18,20.36,extra_trees,25.82,0.48472517462686754,0.5266884145676777
2012-10-17 14:04:51,ntri,56.55,21.07,extra_trees,35.48,0.5949611137096628,0.5686550942438432
2012-10-19 19:14:02,wmt,2.55,24.28,extra_trees,-21.73,0.026677573955982414,0.7936226920868577
2012-10-20 15:20:52,flws,50.57,24.28,extra_trees,26.29,0.5290536585417465,0.5108461907782005
2012-10-21 01:32:38,goog,47.16,24.29,extra_trees,22.869999999999997,0.49477875655386244,0.5651384287428322
2012-10-21 05:19:34,aapl,1.12,24.29,extra_trees,-23.169999999999998,0.06079961113065366,0.8418301862884674
2012-10-22 13:56:12,nflx,375.13,24.99,extra_trees,350.14,4.690788291208847,0.5273352264226976
2012-10-25 15:07:51,jpm,30.19,27.13,extra_trees,3.0600000000000023,0.3778574114727232,0.5680984622192093
2012-10-25 15:10:58,ge,25.8,27.13,extra_trees,-1.3299999999999983,0.32301691939680083,0.5084926972690541
2012-10-29 02:22:34,ge,28.31,28.08,extra_trees,0.23000000000000043,0.35474176960867954,0.5136249693022291
2012-11-01 16:37:56,znga,60.54,26.07,extra_trees,34.47,0.7606374479045855,0.5462848105947995
2012-11-04 01:03:24,fslr,174.31,27.65,extra_trees,146.66,2.067946218629372,0.5451236070757542
2012-11-04 01:53:18,cbg,31.28,27.65,extra_trees,3.6300000000000026,0.37038480086746084,0.5071069444812915
2012-11-04 04:51:47,ges,40.49,27.65,extra_trees,12.840000000000003,0.4815875180287225,0.5528576684866611
2012-11-04 05:06:36,sfly,72.53,27.65,extra_trees,44.88,0.8643278471378695,0.5486178508615297
2012-11-04 09:23:02,mgm,88.2,27.65,extra_trees,60.550000000000004,1.0584152139724015,0.5364236657700541
2012-11-04 14:56:54,crm,51.65,27.65,extra_trees,24.0,0.6198856400619023,0.5092262073319398
2012-11-05 11:23:59,psa,21.85,26.98,extra_trees,-5.129999999999999,0.26380833151089234,0.5153347561438919
2012-11-06 16:28:38,slm,45.84,26.64,extra_trees,19.200000000000003,0.5543792071058781,0.6154979849643957
2012-11-07 04:48:54,thc,52.56,27.94,extra_trees,24.62,0.6452454095198379,0.5514913068029035
2012-11-07 15:11:00,anf,2.3,27.94,extra_trees,-25.64,0.027852395805047017,0.5328858556432071
2012-11-08 11:54:38,ge,33.81,31.24,extra_trees,2.570000000000004,0.40819994045352637,0.5116244220658861
2012-11-10 00:28:49,znga,63.21,31.13,extra_trees,32.08,0.7742048363010989,0.5486693860102279
2012-11-12 08:24:42,bac,53.02,30.78,extra_trees,22.240000000000002,0.6495610408879987,0.6446407676871524
2012-11-13 23:43:42,jpm,39.01,32.29,extra_trees,6.719999999999999,0.47725551543334427,0.5677780763460529
2012-11-14 06:23:04,siri,41.06,34.77,extra_trees,6.289999999999999,0.5095145184615966,0.6605278807037643
2012-11-14 06:40:34,hrs,41.55,34.77,extra_trees,6.779999999999994,1.1882371442931146,0.5437307335095984
2012-11-14 06:49:06,amd,82.38,34.77,extra_trees,47.60999999999999,2.3293235850682867,0.5602303812752547
2012-11-14 15:54:00,nok,195.51,34.77,extra_trees,160.73999999999998,4.154940701329525,0.6011395372681106
2012-11-18 06:36:14,jpm,44.97,34.45,extra_trees,10.519999999999996,0.965199718062538,0.5859267323487886
2012-11-18 16:58:05,siri,42.35,34.45,extra_trees,7.899999999999999,0.905021756000716,0.6650617194852998
2012-11-18 17:15:45,hrs,42.53,34.45,extra_trees,8.079999999999998,1.103741027789979,0.5408928771082938
2012-11-18 19:25:34,amd,86.56,34.45,extra_trees,52.11,2.232312401669907,0.5654073220830477
2012-11-19 14:01:42,nok,165.31,31.49,extra_trees,133.82,3.6380277398461844,0.5994732587222121
2012-11-26 16:03:03,ma,63.56,30.9,extra_trees,32.660000000000004,1.4003731987252241,0.6156068326283489
2012-11-27 02:24:44,mar,37.55,31.89,extra_trees,5.659999999999997,0.8286864655346312,0.5103939214121372
2012-12-05 05:50:21,fslr,99.67,29.23,extra_trees,70.44,2.1623166158041425,0.5290772654854333
2012-12-24 00:30:38,gme,105.43,31.1,extra_trees,74.33000000000001,2.292884642918053,0.5524722164999047
2013-01-16 07:42:48,wmt,13.63,27.95,extra_trees,-14.319999999999999,0.28814093959121456,0.8232478809787483
2013-01-16 10:43:29,goog,61.67,27.95,extra_trees,33.72,1.3060723441327604,0.5541528168383326
2013-01-20 19:24:10,nok,75.85,26.31,extra_trees,49.53999999999999,1.6923624545273541,0.5181244201636975
2013-01-20 19:31:49,aapl,29.07,26.31,extra_trees,2.7600000000000016,0.6455793510656779,0.7325578256693128
2013-01-21 13:19:18,amd,69.51,26.68,extra_trees,42.830000000000005,1.544416680158515,0.5046453533479688
2013-01-22 16:39:21,bac,51.55,26.08,extra_trees,25.47,1.1446189951074244,0.62099624586921
2013-01-23 12:04:31,goog,56.45,24.85,extra_trees,31.6,1.2661702877326544,0.5687643973889065
2013-01-25 21:22:07,ge,15.55,21.47,extra_trees,-5.919999999999998,0.3394303634232779,0.5061159496881859
2013-01-29 18:59:06,siri,14.7,20.09,extra_trees,-5.390000000000001,0.3125210121237386,0.6272522484545261
2013-01-30 10:11:50,pfe,14.77,21.84,extra_trees,-7.07,0.30556252349470575,0.7365180007257239
2013-01-30 10:59:32,wmt,9.8,21.84,extra_trees,-12.04,0.25336273503112106,0.8203471725561308
2013-02-06 07:55:16,jpm,19.41,19.78,extra_trees,-0.370000000000001,0.4920887957607876,0.5203168895161209
2013-02-06 17:49:15,chrw,-11.08,19.78,extra_trees,-30.86,-0.2734145600873873,0.5562054189043127
2013-02-09 00:59:30,fslr,63.91,20.76,extra_trees,43.14999999999999,1.5765257359235532,0.5518625394656039
2013-02-16 01:09:21,znga,52.19,23.42,extra_trees,28.769999999999996,1.3121812709433611,0.5299647449563859
2013-02-21 06:38:23,crm,50.91,24.72,extra_trees,26.189999999999998,1.7298103047953828,0.5183972052336804
2013-03-15 01:14:22,grpn,55.1,20.36,extra_trees,34.74,1.8855311308421598,0.5959274962382637
2013-03-15 01:31:09,nvda,43.83,20.36,extra_trees,23.47,1.5026974680620502,0.5306960222234792
2013-03-15 02:24:36,ma,53.59,20.36,extra_trees,33.230000000000004,2.0325642825720136,0.5545438084325091
2013-03-17 22:38:53,dsw,19.4,21.45,extra_trees,-2.0500000000000007,0.8645924678420541,0.566120147937974
2013-03-30 07:41:32,aeo,-32.48,20.78,extra_trees,-53.26,-1.497061406447523,0.5239798027989782
2013-04-05 05:42:38,clf,14.08,22.56,extra_trees,-8.479999999999999,0.6456271831512288,0.5488176842944702
2013-04-05 12:13:03,wfc,37.26,22.56,extra_trees,14.7,1.8749118138667888,0.5104156452566574
2013-04-12 01:52:51,s,32.64,16.61,extra_trees,16.03,1.6463293091997846,0.5221563261034488
2013-04-22 01:02:22,rsh,31.35,22.74,extra_trees,8.610000000000003,1.7233792223456887,0.5831164542625674
2013-04-22 01:30:37,gme,33.68,22.74,extra_trees,10.940000000000001,1.9010606752108976,0.5245484615895419
2013-04-22 01:56:15,fslr,83.54,22.74,extra_trees,60.80000000000001,4.090364046477102,0.5512249761920834
2013-04-22 02:26:51,wmt,1.92,22.74,extra_trees,-20.82,0.09015489676280812,0.7883923411709218
2013-04-22 02:41:06,etfc,122.05,22.74,extra_trees,99.31,4.2775268294907205,0.5560820752817679
2013-04-22 02:41:34,hov,-10.92,22.74,extra_trees,-33.66,-0.38024452039153367,0.6219262133344401
2013-04-22 02:41:59,mas,17.65,22.74,extra_trees,-5.09,0.6225710503600372,0.5148731258192606
2013-04-22 03:09:54,ipg,30.61,22.74,extra_trees,7.870000000000001,1.091477543138731,0.5076849856189243
2013-04-22 03:35:20,nok,137.14,22.74,extra_trees,114.39999999999999,3.961366017748213,0.6048083929675577
2013-04-23 03:01:29,aapl,54.4,21.2,extra_trees,33.2,1.5800961869361518,0.7299134349479237
2013-04-23 03:16:36,pnr,44.73,21.2,extra_trees,23.529999999999998,1.3004764344538133,0.5205588330237761
2013-04-23 14:51:25,wynn,67.11,21.2,extra_trees,45.91,1.9327931071673492,0.5089932155281525
2013-04-23 17:01:02,clf,8.27,21.2,extra_trees,-12.93,0.23194737038661511,0.5467414985457728
2013-04-23 20:34:55,siri,1.93,21.2,extra_trees,-19.27,0.05235285967451008,0.629003483987912
2013-04-25 00:09:21,ma,36.63,19.89,extra_trees,16.740000000000002,0.9961062673928766,0.5430658324931511
2013-04-25 02:13:39,ma,36.63,19.89,extra_trees,16.740000000000002,1.0051148932267613,0.5430658324931511
2013-04-25 02:27:46,sfly,-13.66,19.89,extra_trees,-33.55,-0.3698365552710391,0.6695673308682136
2013-04-25 05:44:22,flws,-1.06,19.89,extra_trees,-20.95,-0.028235844857988603,0.5973084250383043
2013-04-25 16:49:59,siri,0.0,19.89,extra_trees,-19.89,0.0,0.6292029561827349
2013-04-25 16:53:28,etfc,118.11,19.89,extra_trees,98.22,2.780423604858331,0.5552749710949935
2013-04-25 19:10:01,lm,48.88,19.89,extra_trees,28.990000000000002,1.1523881854211513,0.5708576771858531
2013-04-25 19:57:08,vrsn,2.28,19.89,extra_trees,-17.61,0.052574260765278234,0.5172354832333996
2013-04-26 03:38:02,s,9.83,20.1,extra_trees,-10.270000000000001,0.2298444836875346,0.5088225364072634
2013-04-26 07:09:40,hov,-22.05,20.1,extra_trees,-42.150000000000006,-0.5237379689303631,0.6220120865077664
2013-04-26 11:30:26,ntri,84.56,20.1,extra_trees,64.46000000000001,2.1719049228590444,0.5981247574736136
2013-04-26 20:23:39,jpm,17.12,20.1,extra_trees,-2.9800000000000004,0.4419608825259053,0.523417386387082
2013-04-29 12:28:07,pfe,7.81,20.24,extra_trees,-12.43,0.19992464315738423,0.5000280079013601
2013-05-07 08:17:59,rost,2.98,17.88,extra_trees,-14.899999999999999,0.07489384069766995,0.5003463744244485
